Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
ZZHIST1011\SM1\TUT\BT\SM1\Wed\4-4,Tutorial,Wednesday,30,CB47,Robert Sobukwe Building Ground floor,11:15 AM,12:00 PM,00:45,Semester 1,#SPLUSB63DF1
ZZHIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SHBC,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E00
ZZHIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SH3124,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E04
ZZHIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SH3104,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E06
ZZHIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SH3120D,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E08
ZZHIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SH3103,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E0A
ZZHIST1011\SM1\TUT\CT\SM1\Fri\5-5,Tutorial,Friday,30,SH3105,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E0C
ZZHIST1011\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,30,CB47,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63DFE
ZZHIST1011\SM1\TUT\ET\SM1\Fri\2-2,Tutorial,Friday,30,CB47,Robert Sobukwe Building Ground floor,09:00 AM,09:45 AM,00:45,Semester 1,#SPLUSB63DFC
ZZHIST1013\SM2\TUT\AT\SM2\Wed\5-5,Tutorial,Wednesday,25,SHBB,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DDF
ZZHIST1013\SM2\TUT\BT\SM2\Thur\5-5,Tutorial,Thursday,30,SHBB,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DE1
ZZHIST1013\SM2\TUT\BT\SM2\Wed\4-4,Tutorial,Wednesday,30,SHBA,Solomon Mahlangu House B1,11:15 AM,12:00 PM,00:45,Semester 2,#SPLUSB63DDB
ZZHIST1013\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,SHBB,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DE7
ZZHIST1013\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,CB129,Robert Sobukwe Building 1st floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DE9
ZZHIST1013\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,CB256,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DEB
ZZHIST1013\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,CB227,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DED
ZZHIST1013\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,CB253,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSB63DEF
ZZHIST1013\SM2\TUT\DT\SM2\Fri\3-4,Tutorial,Friday,25,SHBB,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSB63DE5
ZZHIST1013\SM2\TUT\ET\SM2\Fri\2-2,Tutorial,Friday,30,SHBB,Solomon Mahlangu House B1,09:00 AM,09:45 AM,00:45,Semester 2,#SPLUSB63DE3
ZZHIST3008\BLK1\LEC\Mon\1-2,Lecture,Monday,30,B14,Biology Building,08:00 AM,09:45 AM,01:45,Block 1,#SPLUS274BAA
ZZHIST3008\BLK1\LEC\Tue\3-4,Lecture,Tuesday,30,B14,Biology Building,10:15 AM,12:00 PM,01:45,Block 1,#SPLUS274BAC
ZZHIST3008\BLK1\LEC\Wed\5,Lecture,Wednesday,30,B14,Biology Building,12:30 PM,01:15 PM,00:45,Block 1,#SPLUS274BAE
ZZHIST3008\BLK2\LEC\Mon\1-2,Lecture,Monday,30,B14,Biology Building,08:00 AM,09:45 AM,01:45,Block 2,#SPLUS274BB5
ZZHIST3008\BLK2\LEC\Tue\3-4,Lecture,Tuesday,30,B14,Biology Building,10:15 AM,12:00 PM,01:45,Block 2,#SPLUS274BB7
ZZHIST3008\BLK2\LEC\Wed\5,Lecture,Wednesday,30,B14,Biology Building,12:30 PM,01:15 PM,00:45,Block 2,#SPLUS274BB3
ZZINFO1000\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,CLM26,CLM Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFBE0
ZZINFO1000\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,OGS3,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFBE2
ZZINFO1000\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,CLM25,CLM Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFBE4
ZZINFO1000\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,30,OGS2,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSDBFBE6
ZZINFO1003\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,MPB4,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSDBFBE8
ZZINFO1003\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,WSS206,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSDBFBEA
ZZINFO1003\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,WSS204,Wits Science Stadium,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSDBFBEC
ZZINFO1003\SM2\TUT\CT\SM2\Fri\5-5,Tutorial,Friday,30,MPB2,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSDBFBEE
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB123,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D90
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB121,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D92
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,OGS3,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D94
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB153,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D96
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB119,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D98
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB115,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D9A
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,OGS2,Old Grand Stand Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D9C
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB103,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63D9E
ZZINFO1004\SM1\TUT\BT\SM1\Wed\3-4,Tutorial,Wednesday,30,FNB157,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSB63DA0
ZZINFO1004\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,30,MPB1,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSC5FF39
ZZINFO1004\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,30,MPB4,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSC5FF3B
ZZINFO1004\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,30,CLM25,CLM Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSC5FF3D
ZZINFO1004\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,30,CLM24,CLM Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSC5FF3F
ZZINFO1004\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,30,MPB2,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSC5FF41
ZZINTR1010\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB226,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA92637
ZZINTR1010\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB47,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA92639
ZZINTR1010\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB223,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA9263B
ZZINTR1010\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA9263D
ZZINTR1010\SM2\TUT\CT\SM2\Thur\3-4,Tutorial,Thursday,25,CB227,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA9263F
ZZINTR1010\SM2\TUT\ET\SM2\Fri\3-3,Tutorial,Friday,30,SH3104,Solomon Mahlangu House 3rd floor,10:15 AM,11:00 AM,00:45,Semester 2,#SPLUSDD2B6E
ZZINTR1010\SM2\TUT\ET\SM2\Fri\3-3,Tutorial,Friday,30,SH1126 PURPLE ROOM,Senate House 1st floor,10:15 AM,11:00 AM,00:45,Semester 2,#SPLUSDD2B72
ZZINTR1010\SM2\TUT\ET\SM2\Fri\4-4,Tutorial,Friday,25,CB127,Robert Sobukwe Building 1st floor,11:15 AM,12:00 PM,00:45,Semester 2,#SPLUSDD2B70
ZZINTR1010\SM2\TUT\ET\SM2\Fri\4-4,Tutorial,Friday,30,A3,John Moffat Building,11:15 AM,12:00 PM,00:45,Semester 2,#SPLUSDD2B74
ZZINTR1010\SM2\TUT\ET\SM2\Fri\6-6,Tutorial,Friday,30,SH2143,Solomon Mahlangu House 2nd floor,02:15 PM,03:00 PM,00:45,Semester 2,#SPLUSDD2B76
ZZINTR1010\SM2\TUT\ET\SM2\Fri\6-6,Tutorial,Friday,30,SH1126 PURPLE ROOM,Senate House 1st floor,02:15 PM,03:00 PM,00:45,Semester 2,#SPLUSDD2B78
ZZINTR1010\SM2\TUT\ET\SM2\Mon\3-4,Tutorial,Monday,25,CB223,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA922F9
ZZINTR1010\SM2\TUT\ET\SM2\Mon\3-4,Tutorial,Monday,25,CB246,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA922FB
ZZINTR1010\SM2\TUT\ET\SM2\Mon\3-4,Tutorial,Monday,25,CB226,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA922FD
ZZINTR1010\SM2\TUT\ET\SM2\Mon\3-4,Tutorial,Monday,25,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSA922FF
ZZINTR1010\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,25,CB256,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSA92631
ZZINTR1010\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,25,CB246,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSA92633
ZZINTR1010\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,25,CB226,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSA92635
ZZINTR1010\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,25,CB47,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSA92641
ZZINTR1010\SM2\TUT\ET\SM2\Tue\5-5,Tutorial,Tuesday,25,CB41,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 2,#SPLUSA92643
ZZINTR1012\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB246,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9265A
ZZINTR1012\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB226,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9265C
ZZINTR1012\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9265E
ZZINTR1012\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB47,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA92660
ZZINTR1012\SM1\TUT\CT\SM1\Thur\3-4,Tutorial,Thursday,25,CB129,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA92664
ZZINTR1012\SM1\TUT\DT\SM1\Fri\3-4,Tutorial,Friday,25,CB246,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA92666
ZZINTR1012\SM1\TUT\ET\SM1\Fri\6-6,Tutorial,Friday,25,CB47,Robert Sobukwe Building Ground floor,02:15 PM,03:00 PM,00:45,Semester 1,#SPLUSC3671D
ZZINTR1012\SM1\TUT\ET\SM1\Mon\1-2,Tutorial,Monday,25,CB127,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Semester 1,#SPLUSC3671B
ZZINTR1012\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,CB246,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9264B
ZZINTR1012\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,CB226,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9264D
ZZINTR1012\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,CB41,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA9264F
ZZINTR1012\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,CB47,Robert Sobukwe Building Ground floor,10:15 AM,12:00 PM,01:45,Semester 1,#SPLUSA92651
ZZINTR1012\SM1\TUT\ET\SM1\Tue\5-5,Tutorial,Tuesday,25,CB47,Robert Sobukwe Building Ground floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSA92653
ZZINTR1012\SM1\TUT\ET\SM1\Tue\5-5,Tutorial,Tuesday,25,CB246,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSA92655
ZZINTR2007\SM2\TUT\AT\SM2\Mon\2-2,Tutorial,Monday,25,CB227,Robert Sobukwe Building 2nd floor,09:00 AM,09:45 AM,00:45,Semester 2,#SPLUSB63E2E
ZZINTR2007\SM2\TUT\BT\SM2\Wed\3-3,Tutorial,Wednesday,25,CB227,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 2,#SPLUSB63E36
ZZINTR2007\SM2\TUT\BT\SM2\Wed\3-3,Tutorial,Wednesday,25,CB149,Robert Sobukwe Building 1st floor,10:15 AM,11:00 AM,00:45,Semester 2,#SPLUSB63E38
ZZINTR2007\SM2\TUT\CT\SM2\Thur\3-3,Tutorial,Thursday,25,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 2,#SPLUSB63E3A
ZZINTR2007\SM2\TUT\ET\SM2\Mon\3-3,Tutorial,Monday,25,CB227,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 2,#SPLUSB63E30
ZZINTR2007\TUT\ET\SM1\Mon\2-2,Tutorial,Monday,25,SH2114,Solomon Mahlangu House 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSDD2AD3
ZZINTR2007\TUT\ET\SM1\Mon\2-2,Tutorial,Monday,25,SH2116,Solomon Mahlangu House 2nd Floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSDD2AD5
ZZINTR2007\TUT\ET\SM1\Mon\3-3,Tutorial,Monday,25,CB256,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSB63E3E
ZZINTR2007\TUT\ET\SM1\Mon\3-3,Tutorial,Monday,25,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSB63E40
ZZINTR2007\TUT\ET\SM1\Wed\5-5,Tutorial,Wednesday,30,SH1126 PURPLE ROOM,Senate House 1st floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSDD2AD7
ZZINTR2007\TUT\ET\SM1\Wed\5-5,Tutorial,Wednesday,30,U4,Umthombo Building,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSDD2AD9
ZZINTR2008\SM1\TUT\AT\SM1\Mon\2-2,Tutorial,Monday,25,CB256,Robert Sobukwe Building 2nd floor,09:00 AM,09:45 AM,00:45,Semester 1,#SPLUSB63E3C
ZZINTR2008\SM1\TUT\AT\SM1\Mon\3-3,Tutorial,Monday,25,CB230,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSDD2AC7
ZZINTR2008\SM1\TUT\AT\SM1\Mon\3-3,Tutorial,Monday,25,CB223,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSDD2AC9
ZZINTR2008\SM1\TUT\AT\SM1\Wed\5-5,Tutorial,Wednesday,25,CB230,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,#SPLUSB63E44
ZZINTR2008\SM1\TUT\BT\SM1\Wed\3-3,Tutorial,Wednesday,25,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSB63E42
ZZINTR2008\SM1\TUT\CT\SM1\Thur\3-3,Tutorial,Thursday,30,SHBA,Solomon Mahlangu House B1,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSDD2ACF
ZZINTR2008\SM1\TUT\CT\SM1\Thur\3-3,Tutorial,Thursday,30,U4,Umthombo Building,10:15 AM,11:00 AM,00:45,Semester 1,#SPLUSDD2AD1
ZZINTR2008\SM1\TUT\CT\SM1\Thur\4-4,Tutorial,Thursday,25,CB256,Robert Sobukwe Building 2nd floor,11:15 AM,12:00 PM,00:45,Semester 1,#SPLUSB63E46
ZZINTR3012\SM2\TUT\BT\SM2\Wed\3-4,Tutorial,Wednesday,45,CB256,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSB63E25
ZZINTR3012\SM2\TUT\BT\SM2\Wed\3-4,Tutorial,Wednesday,45,CB253,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSB63E27
ZZINTR3012\SM2\TUT\BT\SM2\Wed\3-4,Tutorial,Wednesday,45,CB230,Robert Sobukwe Building 2nd floor,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUSB63E29
ZZINTR3022\SM1\LEC\E\SM1\Wed\6-7,Lecture,Wednesday,40,CB253,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSFA5564
ZZINTR3023\SM1\LEC\E\SM1\Wed\6-7,Tutorial,Wednesday,30,SH3105,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUS38C598
ZZINTR3025\SM1\TUT\AT\SM1\Thur\6-7,Tutorial,Thursday,50,CB230,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Semester 1,#SPLUSC60165
ZZINTR4001\SM2\LEC\GEN\SM2\Thur\4-0,Lecture,Thursday,30,SH1126 PURPLE ROOM,Senate House 1st floor,11:30 AM,03:00 PM,03:30,Semester 2,#SPLUSDD2ACB
ZZLAWS1011\FYR\LEC\C\FYR\Mon\6-7,Lecture,Monday,150,FNB35,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFDF0
ZZLAWS1011\FYR\LEC\C\FYR\Mon\6-7,Lecture,Monday,150,FNB33,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFDF2
ZZLAWS1011\FYR\LEC\C\FYR\Mon\6-7,Lecture,Monday,140,FNB36,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFDF6
ZZLAWS1011\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,100,LB145,Law Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFDF8
ZZLAWS1011\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,150,U3,Umthombo Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFDFA
ZZLAWS1011\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,150,U2,Umthombo Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFDFC
ZZLAWS1011\FYR\TUT\CT\FYR\Fri\5-5,Tutorial,Friday,30,CM4,CoM Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFE10
ZZLAWS1011\FYR\TUT\CT\FYR\Fri\5-5,Tutorial,Friday,30,SH2143,Solomon Mahlangu House 2nd floor,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFE12
ZZLAWS1011\FYR\TUT\CT\FYR\Fri\5-5,Tutorial,Friday,30,CM5,CoM Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFE14
ZZLAWS1011\FYR\TUT\CT\FYR\Fri\5-5,Tutorial,Friday,30,NCB151,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFE16
ZZLAWS1011\FYR\TUT\CT\FYR\Fri\5-5,Tutorial,Friday,30,SHBA,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSDBFE18
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,LB54,Law Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFDFE
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,G202,Geo Sciences Building,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFE00
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,SH3103,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFE04
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,SH3120A,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFE06
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,CB226,Robert Sobukwe Building 2nd floor,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFE08
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,SH3104,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFE0A
ZZLAWS1011\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,30,SH3105,Solomon Mahlangu House 3rd floor,02:15 PM,04:00 PM,01:45,Full Year,#SPLUSDBFE0C
ZZLAWS1012\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,152,FNB47,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FD94
ZZLAWS1012\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,152,FNB45,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FD96
ZZLAWS1012\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,152,P115,Physics Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FD98
ZZLAWS1012\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,152,NCB4,New Commerce Building,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FD9A
ZZLAWS1012\SM2\LEC\C\SM2\Thur\3-4,Lecture,Thursday,152,WSS3,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Semester 2,#SPLUS06FD9C
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS122,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,10814-1
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS202,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FD9E
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS113,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDA0
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS204,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDA2
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS114,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDA4
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS206,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDA6
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS121,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDA8
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS112,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDAA
ZZLAWS1012\SM2\TUT\CT\SM2\Wed\1-2,Tutorial,Wednesday,30,WSS102,Wits Science Stadium,08:00 AM,09:45 AM,01:45,Semester 2,#SPLUS06FDAC
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,MPB4,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBF0
ZZLAWS1013\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,35,WSS101 (Bateman Room),Wits Science Stadium,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDBFBF2
